fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
48397,171.4488888888889,183.9211111111111,191.8611111111111,197.2966666666667,225.0477777777778,109136,Texas,Rockwall,5898,54.042664
48399,184.88,190.4618181818182,201.9063636363636,209.2790909090909,232.4490909090909,9919,Texas,Runnels,1224,123.39954
48401,159.4809523809524,167.0219047619048,173.5947619047619,180.2457142857143,199.7128571428572,52257,Texas,Rusk,3327,63.666111
48403,150.16,155.59,161.9,167.53,184.35,9888,Texas,Sabine,1441,145.73221
48405,150.16,155.59,161.9,167.53,184.35,7923,Texas,San Augustine,2892,365.01324
48407,172.77,181.61,187.13,194.06,216.59,27531,Texas,San Jacinto,1854,67.34227
48409,183.93,192.54,202.93,209.5,229.45,68838,Texas,San Patricio,11042,160.40559
48411,180.16,186,196.1,202.35,225.94,5722,Texas,San Saba,524,91.57637
48413,196.88,204.28,216.07,226.72,252.34,2445,Texas,Schleicher,412,168.50716
48415,187.2,192.16,204.8800000000001,212.72,234.98,16937,Texas,Scurry,1847,109.05119
48417,179.724,188.498,198.736,205.932,228.744,3105,Texas,Shackelford,15,4.8309178
48419,151.9083333333333,157.6766666666667,164.0016666666667,169.775,186.98,23927,Texas,Shelby,5155,215.44699
48421,166.4733333333333,171.0566666666667,174.8683333333333,180.6783333333333,195.5,2787,Texas,Sherman,170,60.99749
48423,159.5785714285715,168.9107142857144,176.522142857143,184.4546428571428,207.2207142857142,234195,Texas,Smith,20594,87.935265
48425,172.3985714285714,185.4214285714286,194.9128571428571,201.7842857142857,229.5342857142857,9204,Texas,Somervell,646,70.186874
48427,146.3099999999999,151.18,157.775,164.4275,181.1875,65861,Texas,Starr,24969,379.11664
48429,175.42,188.46,198.09,205.49,230.8600000000001,9098,Texas,Stephens,842,92.547813
48431,196.88,204.28,216.07,226.72,252.34,1381,Texas,Sterling,49,35.481537
48433,187.2,192.16,204.88,212.72,234.98,1245,Texas,Stonewall,192,154.21687
48435,188.52,195.14,206.085,214.535,239.14,3355,Texas,Sutton,479,142.77199
48437,166.72,172.87,176.03,181.85,197.7,6946,Texas,Swisher,864,124.38814
48439,178.6347619047617,192.6711428571428,202.0813333333331,208.5937142857144,236.9755238095237,2115682,Texas,Tarrant,145920,68.970665
48441,179.9609523809524,186.445238095238,195.9019047619048,202.5161904761904,222.9638095238095,143444,Texas,Taylor,12692,88.480522
48443,199.7666666666667,210.8366666666667,223.8833333333334,231.94,243.66,750,Texas,Terrell,38,50.666668
48445,175.52,182.78,189.83,198.26,215.75,11794,Texas,Terry,1905,161.52281
48447,162.792,173.388,182.466,189.922,214.512,1453,Texas,Throckmorton,308,211.97522
48449,160.2442857142857,171.0957142857143,178.5957142857143,186.2228571428571,208.4414285714286,31292,Texas,Titus,5201,166.20862
48451,195.12,202.3557894736843,213.9678947368421,224.1547368421052,249.561052631579,120194,Texas,Tom Green,13172,109.5895
48453,216.1139560439563,229.460659340659,244.9512087912092,257.6365934065936,306.4784615384615,1296515,Texas,Travis,78272,60.371071
48455,163.796,170.659,179.865,187.137,208.735,13632,Texas,Trinity,1064,78.051643
48457,155.5866666666667,162.9766666666667,170.1533333333334,176.4544444444444,192.7144444444444,19811,Texas,Tyler,694,35.031044
48459,161.2361538461539,170.0946153846154,177.0376923076923,184.0307692307692,204.7423076923077,41038,Texas,Upshur,2104,51.269554
48461,257.36,279.62,304.97,309.85,317.46,3301,Texas,Upton,515,156.01334
48463,169.83,173.04,177.07,187.74,200.86,24559,Texas,Uvalde,4797,195.32555
48465,173.21125,176.945,181.945,192.6125,207.295,47605,Texas,Val Verde,17465,366.87323
48467,159.756,171.5486666666666,180.2973333333333,187.494,212.7006666666666,59749,Texas,Van Zandt,4702,78.695877
48469,178.3600000000001,185.16,191.8600000000001,199.08,215.3699999999999,91303,Texas,Victoria,14953,163.77338
48471,173.846923076923,182.4715384615385,189.17,195.9461538461538,217.8869230769231,76544,Texas,Walker,11412,149.09071
48473,177.7518181818182,185.0109090909091,191.8163636363636,197.0281818181818,214.8409090909091,57304,Texas,Waller,2163,37.746056
48475,257.36,279.62,304.97,309.85,317.46,11680,Texas,Ward,440,37.671234
48477,185.0775,194.8325,202.845,208.55625,228.97375,35805,Texas,Washington,10094,281.91592
48479,174.648,183.489,192.472,198.825,219.118,267345,Texas,Webb,53516,200.1758
48481,177.95,184.56,191.52,196.32,212.8800000000001,41564,Texas,Wharton,8410,202.33856
48483,166.72,172.87,176.03,181.85,197.7,4976,Texas,Wheeler,282,56.672028
48485,143.85,150.78,159.03,166.57,189.99,129617,Texas,Wichita,10132,78.168762
48487,143.85,150.78,159.03,166.57,189.99,12844,Texas,Wilbarger,1150,89.535973
48489,142.89,147.42,153.67,160.33,176.8,20150,Texas,Willacy,8032,398.61041
48491,183.188947368421,194.2231578947369,207.2002631578947,217.2302631578948,259.1044736842105,615517,Texas,Williamson,26153,42.489483
48493,184.5384615384615,195.03,206.2753846153846,213.6423076923076,239.4353846153847,50051,Texas,Wilson,4590,91.706459
48495,257.36,279.62,304.97,309.85,317.46,7750,Texas,Winkler,622,80.258064
48497,172.9563157894737,186.2415789473684,195.6915789473684,202.2421052631579,229.0378947368421,68943,Texas,Wise,4104,59.527435
48499,163.7453846153847,176.76,185.1153846153846,193.2153846153846,217.9623076923077,45041,Texas,Wood,5396,119.80196
48501,175.52,182.78,189.83,198.26,215.75,7675,Texas,Yoakum,1170,152.44299
48503,164.8966666666667,175.9,185.07,192.5166666666667,217.2366666666667,17847,Texas,Young,1918,107.46904
48505,165.83,173.19,181.53,188.0266666666667,206.98,13874,Texas,Zapata,1026,73.951279
48507,169.998,174.354,179.254,189.042,203.626,9662,Texas,Zavala,2699,279.34177
49001,162.66,177.85,190.94,201.42,242.28,7087,Utah,Beaver,109,15.380274
49003,158.8699999999999,173.3699999999999,188.4699999999999,199.8699999999999,238.1300000000001,57946,Utah,Box Elder,1506,25.989714
49005,158.8699999999999,173.3699999999999,188.4699999999999,199.8699999999999,238.1300000000001,133624,Utah,Cache,1648,12.333114
49007,155.87,171.26,182.33,193.92,221.3,20488,Utah,Carbon,278,13.568918
49009,170.24,184.7,198.03,208.65,246.55,952,Utah,Daggett,0,0
49011,170.1611764705882,184.9688235294118,198.7082352941177,209.6023529411765,247.8264705882354,363745,Utah,Davis,7030,19.326727
49013,170.24,184.7,198.03,208.6500000000001,246.55,19617,Utah,Duchesne,196,9.991334
49015,155.87,171.26,182.33,193.92,221.3,9842,Utah,Emery,313,31.802479
49017,162.66,177.85,190.94,201.42,242.28,5107,Utah,Garfield,625,122.38104
49019,155.87,171.26,182.33,193.92,221.3,9677,Utah,Grand,144,14.880645
49021,162.66,177.8499999999999,190.94,201.42,242.2800000000001,57708,Utah,Iron,736,12.753864
49023,162.03,176.29,189.18,198.85,235.48,11818,Utah,Juab,620,52.462345
49025,162.66,177.85,190.94,201.42,242.28,7688,Utah,Kane,152,19.771072
49027,162.0872727272727,176.4318181818182,189.34,199.0836363636363,236.0981818181818,13049,Utah,Millard,70,5.3643956
49029,170.24,184.7,198.03,208.65,246.55,12381,Utah,Morgan,191,15.426864
49031,162.66,177.85,190.94,201.42,242.28,1433,Utah,Piute,80,55.826935
49033,170.24,184.7,198.03,208.65,246.55,2500,Utah,Rich,0,0
49035,183.789090909091,201.1145454545457,216.2554545454547,228.3227272727274,267.2118181818178,1186921,Utah,Salt Lake,57467,48.41687
49037,155.87,171.26,182.33,193.92,221.3,14517,Utah,San Juan,5283,363.91815
49039,162.03,176.29,189.18,198.8499999999999,235.48,28521,Utah,Sanpete,416,14.585744
49041,162.45,177.33,190.3533333333334,200.5633333333334,240.0133333333334,21561,Utah,Sevier,350,16.233013
49043,170.24,184.7,198.03,208.65,246.55,42482,Utah,Summit,346,8.1446257
49045,170.24,184.7,198.03,208.65,246.55,73338,Utah,Tooele,626,8.53582
49047,170.24,184.7,198.03,208.6500000000001,246.55,35671,Utah,Uintah,204,5.7189312
49049,165.9934482758621,180.3499999999999,193.4524137931034,203.5810344827586,240.8241379310345,663559,Utah,Utah,15768,23.76277
49051,168.8716666666667,183.2983333333333,196.555,207.0166666666667,244.705,35063,Utah,Wasatch,1616,46.08847
49053,162.6599999999999,177.8499999999999,190.94,201.42,242.28,182009,Utah,Washington,7572,41.602337
49055,162.66,177.85,190.94,201.42,242.28,2508,Utah,Wayne,0,0
49057,162.195625,177.99,193.508125,205.57375,246.1468750000001,262973,Utah,Weber,7328,27.865978
50001,165.7095833333334,171.0179166666667,179.2683333333333,182.4579166666666,198.7033333333333,37343,Vermont,Addison,564,15.103232
50003,145.3939130434783,151.1669565217391,157.7269565217391,160.7886956521739,174.4908695652174,37300,Vermont,Bennington,287,7.6943698
50005,208.1729032258065,209.8790322580645,215.146129032258,218.2674193548387,228.2835483870967,30183,Vermont,Caledonia,72,2.3854487
50007,139.4383333333333,146.6516666666667,153.6393333333334,157.6106666666666,173.6653333333334,168386,Vermont,Chittenden,10579,62.82589
50009,201.7378571428571,209.2678571428571,216.3914285714285,221.3842857142858,241.8457142857143,5918,Vermont,Essex,0,0
50011,139.9823809523809,146.6371428571429,153.4242857142857,157.7338095238095,173.5433333333333,50040,Vermont,Franklin,1973,39.428455
50013,140.622,147.382,154.092,158.424,174.126,7276,Vermont,Grand Isle,0,0
50015,163.531875,169.010625,175.380625,178.46,192.82625,25917,Vermont,Lamoille,268,10.340703
50017,147.1166666666667,152.9363888888889,157.5633333333334,160.8286111111111,172.8163888888888,29299,Vermont,Orange,17,.58022457
50019,214.0555172413793,214.8282758620689,219.8831034482759,223.11,233.6531034482759,27404,Vermont,Orleans,123,4.4883957
50021,179.0369444444444,183.8325000000001,191.7147222222223,195.1158333333333,212.3363888888888,60477,Vermont,Rutland,507,8.3833523
50023,160.75375,166.1871875000001,172.7634375,175.93375,190.2609375,59756,Vermont,Washington,508,8.5012388
50025,135.8919230769231,143.4903846153846,150.2411538461538,154.5976923076923,168.1638461538462,45850,Vermont,Windham,844,18.407852
50027,147.5834883720931,153.1518604651163,158.1923255813954,161.2506976744186,173.2299999999999,57744,Vermont,Windsor,570,9.8711557
51001,188.2183333333333,192.3383333333333,199.2108333333334,206.7475,227.6075,33388,Virginia,Accomack,4163,124.68552
51003,169.7224137931034,177.3865517241379,184.5210344827586,188.8937931034482,205.6882758620689,112502,Virginia,Albemarle,4170,37.06601
51510,229.1623076923077,235.6892307692308,246.6307692307692,255.9500000000001,272.4107692307692,159125,Virginia,Alexandria city,15431,96.974075
51005,148.8071428571429,153.99,159.1957142857143,165.6271428571429,179.2042857142857,15186,Virginia,Alleghany,1240,81.654152
51007,152.37625,157.975,163.61,169.78125,186.55125,13268,Virginia,Amelia,848,63.913174
51009,148.022,153.264,158.844,164.195,178.718,31309,Virginia,Amherst,660,21.0802
51011,142.28,145.0933333333334,149.3033333333333,154.7088888888889,167.8044444444445,16154,Virginia,Appomattox,583,36.090134
51013,245.9158620689653,255.6779310344826,267.3724137931034,273.8786206896552,286.2996551724137,238799,Virginia,Arlington,33839,141.70496
51015,154.5172413793104,160.1558620689655,165.6265517241379,171.421724137931,185.7548275862069,77567,Virginia,Augusta,1583,20.408163
51017,149.52,154.78,159.83,166.33,179.42,4186,Virginia,Bath,6,1.4333493
51019,141.451,145.584,151.2185,156.7894999999999,170.963,79553,Virginia,Bedford,2626,33.009441
51021,137.59,142.9785714285715,147.7871428571428,153.89,167.4042857142857,6257,Virginia,Bland,556,88.860474
51023,144.6426666666667,149.1946666666667,155.068,161.0586666666667,176.1613333333333,33637,Virginia,Botetourt,2090,62.133961
51520,142.1,145.23,148.08,153.06,166.58,17295,Virginia,Bristol city,764,44.174618
51025,149.4394117647059,155.6523529411765,161.4535294117647,168.52,186.1188235294118,15824,Virginia,Brunswick,800,50.556118
51027,127.8578947368421,132.6773684210526,132.0063157894737,135.6284210526316,142.3352631578947,20249,Virginia,Buchanan,947,46.767742
51029,146.7672727272727,150.7872727272728,155.6927272727273,161.0827272727273,175.4627272727273,16826,Virginia,Buckingham,1693,100.61809
51530,149.52,154.78,159.83,166.33,179.42,6621,Virginia,Buena Vista city,200,30.206917
51031,141.18,145.425625,150.4606250000001,155.9387499999999,169.82875,55625,Virginia,Campbell,1274,22.90337
51033,169.3676470588235,176.2682352941176,182.7388235294117,189.0435294117648,211.4782352941177,30924,Virginia,Caroline,1178,38.093391
51035,135.4841176470588,141.55,145.7476470588235,152.0194117647059,165.0252941176471,29142,Virginia,Carroll,4234,145.28859
51036,162.014,169.446,176.052,181.762,200.064,6744,Virginia,Charles City,1056,156.58363
51037,143.496,144.7260000000001,148.024,153.3493333333334,165.5666666666667,11541,Virginia,Charlotte,268,23.221558
51540,171.85,179.75,187.03,191.32,208.32,46465,Virginia,Charlottesville city,4535,97.600342
51550,183.5378571428571,187.9435714285714,194.8071428571429,202.9285714285714,224.9100000000001,249803,Virginia,Chesapeake city,12186,48.78244
51041,162.1588235294118,171.1482352941176,178.5335294117647,185.2623529411765,205.0647058823529,365776,Virginia,Chesterfield,20863,57.03764
51043,171.5875,177.5325,184.9075,191.0075,213.7175,14813,Virginia,Clarke,228,15.391886
51570,151.15,159.05,165.71,173.32,192.66,18187,Virginia,Colonial Heights city,5200,285.91852
51580,149.52,154.78,159.83,166.33,179.42,5742,Virginia,Covington city,108,18.808777
51045,143.578,147.626,153.596,159.442,173.61,4878,Virginia,Craig,38,7.7900777
51047,171.9461111111111,177.7361111111111,186.2655555555556,192.22,214.8322222222223,52766,Virginia,Culpeper,3322,62.957207
51049,154.8614285714286,159.7314285714286,165.0971428571429,170.4257142857143,186.29,9666,Virginia,Cumberland,308,31.864267
51590,141,145.48,150.65,156.14,170.16,42577,Virginia,Danville city,5436,127.67457
51051,139.3246153846154,142.7838461538462,144.9476923076923,149.6630769230769,161.8553846153846,14074,Virginia,Dickenson,216,15.347449
51053,151.15,159.05,165.71,173.32,192.66,27888,Virginia,Dinwiddie,1738,62.320713
51595,151.15,159.05,165.71,173.32,192.66,5709,Virginia,Emporia city,4485,785.60168
51057,169.2227272727273,175.8772727272727,182.5863636363636,188.8909090909091,210.9209090909091,10595,Virginia,Essex,295,27.843323
51059,213.9956250000001,220.3982499999999,228.7953749999999,236.568625,255.482,1148558,Virginia,Fairfax,129303,112.57855
51600,214.62,219.18,227.78,235.3,252.26,24175,Virginia,Fairfax city,1750,72.388832
51610,226.1566666666667,232.6,242.3466666666667,249.4633333333333,264.7,14677,Virginia,Falls Church city,1608,109.55917
51061,180.7432142857143,186.7435714285714,194.3321428571429,201.3892857142857,223.9850000000002,72990,Virginia,Fauquier,3936,53.925194
51063,141.1516666666667,145.525,151.31,157.1666666666667,171.65,15469,Virginia,Floyd,1686,108.99218
51065,162.505,169.428,176.167,181.022,197.8989999999999,27285,Virginia,Fluvanna,2036,74.619751
51067,142.905,146.975,153.155,158.95,174.075,54486,Virginia,Franklin,1237,22.703079
51620,151.15,159.05,165.71,173.32,192.66,8149,Virginia,Franklin city,1955,239.90674
51069,166.3899999999999,172.32,179.68,185.23,208.02,91865,Virginia,Frederick,2632,28.650738
51630,175.77,182.06,189.95,196.73,220.86,27995,Virginia,Fredericksburg city,846,30.219683
51640,134.01,140.55,144.32,150.71,163.36,6714,Virginia,Galax city,5193,773.45844
51071,141.203,145.195,151.154,156.896,171.086,16785,Virginia,Giles,46,2.7405422
51073,159.223125,165.706875,171.8881249999999,177.293125,194.76125,38718,Virginia,Gloucester,575,14.850974
51075,160.8976470588235,167.9841176470588,174.55,180.0652941176471,197.9876470588235,24853,Virginia,Goochland,1640,65.988007
51077,136.6322222222222,142.6511111111111,146.4611111111111,152.7066666666667,165.5022222222223,15278,Virginia,Grayson,2457,160.81947
51079,171.85,179.75,187.03,191.32,208.32,20606,Virginia,Greene,613,29.748617
51081,151.15,159.05,165.71,173.32,192.66,11382,Virginia,Greensville,2750,241.60956
51083,141.18,145.425625,150.4606250000001,155.9387499999999,169.82875,33920,Virginia,Halifax,1619,47.729954
51650,166.95,170.31,175.74,184.48,201.82,137276,Virginia,Hampton city,4439,32.336315
51085,159.8286666666666,166.3753333333333,172.4946666666666,177.9673333333333,195.8106666666667,110195,Virginia,Hanover,9044,82.072693
51660,160.61,165.13,170.53,173.9,192.49,51706,Virginia,Harrisonburg city,7631,147.58443
51087,168.4291304347826,178.1491304347826,186.1478260869565,192.325652173913,212.3965217391303,334344,Virginia,Henrico,49124,146.92651
51089,142.4363636363636,146.4254545454546,152.5209090909091,158.2472727272727,173.0218181818182,50846,Virginia,Henry,4637,91.196945
51091,149.52,154.78,159.83,166.33,179.42,2241,Virginia,Highland,0,0
51670,151.15,159.05,165.71,173.32,192.66,23010,Virginia,Hopewell city,1269,55.149937
51093,178.8266666666667,183.9091666666667,190.7391666666666,198.2575,218.78,38702,Virginia,Isle of Wight,3685,95.214714
51095,159.2033333333333,165.66,171.76,177.2066666666667,194.6966666666667,78478,Virginia,James City,4804,61.214607
51099,172.98,179.70875,186.64625,193.2725,217.005,26822,Virginia,King George,1176,43.844604
51101,159.235,165.735,171.965,177.345,194.8,17916,Virginia,King William,556,31.033712
51097,161.512,168.074,174.1413333333333,179.8266666666667,198.5173333333333,6588,Virginia,King and Queen,289,43.867638
51103,170.3590909090909,177.5,183.5427272727273,190.0245454545455,213.3836363636364,10897,Virginia,Lancaster,97,8.9015322
51105,142.1,145.23,148.08,153.06,166.58,22107,Virginia,Lee,1488,67.308998
51678,149.52,154.78,159.83,166.33,179.42,7321,Virginia,Lexington city,201,27.455265
51107,187.9870588235295,193.9350000000001,201.389705882353,209.1329411764707,231.4408823529413,422669,Virginia,Loudoun,26815,63.442078
51109,162.3966666666666,169.2575,175.7825,180.8733333333333,198.2058333333333,37798,Virginia,Louisa,1016,26.879728
51111,144.4392307692308,145.7207692307693,149.0115384615384,154.4892307692308,166.9984615384616,11947,Virginia,Lunenburg,444,37.164143
51680,141,145.48,150.65,156.14,170.16,78973,Virginia,Lynchburg city,3329,42.153648
